teams,att_coef
Arsenal,1.5795408371571344
Aston Villa,0.9945991245145014
Bournemouth,0.7896594350030854
Brentford,1.1108223373482613
Brighton,1.3585736052315787
Chelsea,0.6900212509140371
Crystal Palace,0.7382634978807021
Everton,0.49020466511159627
Fulham,0.9988601109374847
Leeds United,0.9654265589827301
Leicester City,1.0191072470748166
Liverpool,1.3632810533857291
Manchester City,1.6500715424284922
Manchester Utd,1.0960953040607193
Newcastle Utd,1.2925685232870407
Nott'ham Forest,0.608773715624861
Southampton,0.5344327963244858
Tottenham,1.3363871303590973
West Ham,0.8207015312077605
Wolves,0.5626097331658884
