teams,def_coef
Arsenal,-0.37206334584728185
Aston Villa,-0.13327104521657623
Bournemouth,0.0708113707308621
Brentford,-0.03590471312201557
Brighton,-0.07119957683718597
Burnley,0.06453641155978856
Chelsea,-0.09805627244972734
Crystal Palace,0.06369908005948474
Everton,-0.1830343614161659
Fulham,-0.06137447487984725
Liverpool,-0.5763033748543688
Luton Town,0.11916549292699805
Manchester City,-0.5154559507899712
Manchester Utd,-0.3203343375438261
Newcastle Utd,0.0008647111759398933
Nott'ham Forest,-0.13355402897917162
Sheffield Utd,0.33839549324752793
Tottenham,0.1304971334058299
West Ham,-0.20591430510293518
Wolves,-0.09090731303662941
