teams,att_coef
Arsenal,1.5321655662637956
Aston Villa,0.9785563472601027
Bournemouth,0.7443122861173666
Brentford,1.093934759830186
Brighton,1.3481766442970473
Chelsea,0.68722144842679
Crystal Palace,0.7308304182287135
Everton,0.5925207717873124
Fulham,1.0545703779305855
Leeds United,0.9688379089577867
Leicester City,1.0159588389791017
Liverpool,1.3567427539369008
Manchester City,1.6374042643702518
Manchester Utd,1.078728928448925
Newcastle Utd,1.3052643245166808
Nott'ham Forest,0.7113305137219114
Southampton,0.5596812158446155
Tottenham,1.3073904864914263
West Ham,0.7764637747091339
Wolves,0.5199083698813631
