teams,def_coef
Arsenal,-1.038013083687817
Aston Villa,-0.9896080729005928
Bournemouth,-0.5795340605785053
Brentford,-0.9511593130363782
Brighton,-0.8455391140073725
Chelsea,-1.0268266995438933
Crystal Palace,-0.9818281643859628
Everton,-0.8004130436924854
Fulham,-0.9020114984993206
Leeds United,-0.532630617081365
Leicester City,-0.5809419620989094
Liverpool,-1.0441690475137626
Manchester City,-1.2693311734981183
Manchester Utd,-1.0682747311284464
Newcastle Utd,-1.318176525014743
Nott'ham Forest,-0.59313990499232
Southampton,-0.6014150231951573
Tottenham,-0.6964094153332918
West Ham,-0.8485151594262498
Wolves,-0.8495497895628285
