teams,def_coef
Arsenal,-0.4816403453815168
Aston Villa,-0.35005626943834534
Bournemouth,-0.0965250308249001
Brentford,-0.13147698673608593
Brighton,-0.20207610946994697
Burnley,-0.010619006785435543
Chelsea,-0.5008029025256042
Crystal Palace,-0.31693577724116306
Everton,-0.15406559897118732
Fulham,-0.30118269835594513
Liverpool,-0.7332792821073169
Luton Town,-0.1380545463987085
Manchester City,-0.7231035684017204
Manchester Utd,-0.30503628582658904
Newcastle Utd,-0.5773236665339687
Nott'ham Forest,-0.04374612382918601
Sheffield Utd,0.2626714589108994
Tottenham,-0.48068310896275124
West Ham,-0.2574110784776611
Wolves,-0.485434645680654
