teams,def_coef
Arsenal,-1.035911343895104
Aston Villa,-1.0063943904973174
Bournemouth,-0.585835708831045
Brentford,-0.9665415063941961
Brighton,-0.8374019152319971
Chelsea,-1.0577212747431566
Crystal Palace,-0.9658720971431959
Everton,-0.7972589061162588
Fulham,-0.8755391134432854
Leeds United,-0.5119119846385566
Leicester City,-0.5766196464780924
Liverpool,-1.0393862245446226
Manchester City,-1.2839647640653662
Manchester Utd,-1.0887062536771712
Newcastle Utd,-1.3153067363146609
Nott'ham Forest,-0.6265915014258443
Southampton,-0.5953387079766216
Tottenham,-0.669087978828993
West Ham,-0.8455879173394042
Wolves,-0.8434098090585302
