teams,att_coef
Arsenal,1.5024102784518059
Aston Villa,0.979912058145646
Bournemouth,0.7192627673522176
Brentford,1.1202228751874632
Brighton,1.3509003632626688
Chelsea,0.6698238587602571
Crystal Palace,0.7609296199521451
Everton,0.5993775833458784
Fulham,1.065978800090416
Leeds United,0.968429088498056
Leicester City,1.0166580278917785
Liverpool,1.3445961191666658
Manchester City,1.6219757307755007
Manchester Utd,1.0671286765252899
Newcastle Utd,1.3051633271897978
Nott'ham Forest,0.7117265207771927
Southampton,0.5681692919383182
Tottenham,1.296812612009448
West Ham,0.8098723331708396
Wolves,0.5206500675086109
