teams,def_coef
Arsenal,-1.0379810680341417
Aston Villa,-0.9895932738925318
Bournemouth,-0.579550770611271
Brentford,-0.9511964106568874
Brighton,-0.8455670347231617
Chelsea,-1.0268690495599877
Crystal Palace,-0.9818168157647862
Everton,-0.800403039375796
Fulham,-0.9020341755545197
Leeds United,-0.5326336146871206
Leicester City,-0.5809751987504845
Liverpool,-1.0441219127635164
Manchester City,-1.2693399519421353
Manchester Utd,-1.0682845109876598
Newcastle Utd,-1.318268975532795
Nott'ham Forest,-0.5931510081232814
Southampton,-0.6014346179260421
Tottenham,-0.6964294232797552
West Ham,-0.8485143316393264
Wolves,-0.8495203415306382
