teams,att_coef
Arsenal,1.53218152328481
Aston Villa,0.9785337819425612
Bournemouth,0.7442923091406783
Brentford,1.0939457942164352
Brighton,1.3482022082420162
Chelsea,0.6871775536826408
Crystal Palace,0.7308109191281895
Everton,0.5925104516420312
Fulham,1.0545195234375675
Leeds United,0.9688598383244988
Leicester City,1.0159345817313536
Liverpool,1.3567464264927
Manchester City,1.6374018367592174
Manchester Utd,1.0787691752695143
Newcastle Utd,1.3052294816965195
Nott'ham Forest,0.7113512200151232
Southampton,0.5596723941375381
Tottenham,1.3073997274370146
West Ham,0.7765157605730293
Wolves,0.5199454928465558
