teams,att_coef
Arsenal,1.560326455761856
Aston Villa,0.9792262137534945
Bournemouth,0.7448366461295892
Brentford,1.0874807527137504
Brighton,1.3224475232761674
Chelsea,0.684113301757656
Crystal Palace,0.7306026520905278
Everton,0.6107004375686653
Fulham,1.051825589661604
Leeds United,0.9655683468431824
Leicester City,1.0404006824550196
Liverpool,1.3423937549331741
Manchester City,1.629643473167697
Manchester Utd,1.0821154446382486
Newcastle Utd,1.2732288168635388
Nott'ham Forest,0.7107778572975708
Southampton,0.5582381146663106
Tottenham,1.3069652721379428
West Ham,0.7989427729317976
Wolves,0.5201658913522095
