teams,def_coef
Arsenal,-1.0569072659159426
Aston Villa,-1.0032559974370572
Bournemouth,-0.6378531210011906
Brentford,-0.924863722526306
Brighton,-0.9487412388751242
Chelsea,-1.082168690086534
Crystal Palace,-0.968605205388864
Everton,-0.8133862536412304
Fulham,-0.9480324353717982
Leeds United,-0.5189085556197047
Leicester City,-0.6653456102575198
Liverpool,-1.0064387553745042
Manchester City,-1.2766911181187588
Manchester Utd,-1.0767714566854036
Newcastle Utd,-1.4067197252557186
Nott'ham Forest,-0.661107075431152
Southampton,-0.6778232283832724
Tottenham,-0.6994119938707013
West Ham,-0.8453385386703132
Wolves,-0.8522432989927399
