teams,att_coef
Arsenal,1.5658538213326132
Aston Villa,1.0152080776166441
Bournemouth,0.7832655643404189
Brentford,1.1292113120937874
Brighton,1.3517217531233605
Chelsea,0.6212853589478191
Crystal Palace,0.7617508613684226
Everton,0.4825787066398657
Fulham,0.992210818299289
Leeds United,0.9558651872109472
Leicester City,1.0135558943491845
Liverpool,1.3741496510356384
Manchester City,1.6697213675385698
Manchester Utd,1.1171466459429322
Newcastle Utd,1.3140453094611342
Nott'ham Forest,0.6041574024873543
Southampton,0.5278126625464613
Tottenham,1.3479542496759915
West Ham,0.818650029433463
Wolves,0.5538553265561064
