teams,def_coef
Arsenal,-1.0359501937909434
Aston Villa,-1.0066557297741208
Bournemouth,-0.5862367606786426
Brentford,-0.9660582727106768
Brighton,-0.8419565666149551
Chelsea,-1.0238750835413266
Crystal Palace,-0.966084722993612
Everton,-0.7977353861616755
Fulham,-0.8758781066689455
Leeds United,-0.5295652775327284
Leicester City,-0.5777047975605042
Liverpool,-1.0400060651557492
Manchester City,-1.2648466378454186
Manchester Utd,-1.0884140484992157
Newcastle Utd,-1.3150378403939644
Nott'ham Forest,-0.6270047752099963
Southampton,-0.5983915685375308
Tottenham,-0.6693992658592325
West Ham,-0.8451676004661803
Wolves,-0.8437259153833964
