teams,att_coef
Arsenal,1.5024111106952271
Aston Villa,0.9799453610055978
Bournemouth,0.719217547513353
Brentford,1.1202146784642752
Brighton,1.3509194536975822
Chelsea,0.6698099113340314
Crystal Palace,0.7609146411222492
Everton,0.5993891156034536
Fulham,1.065997824344456
Leeds United,0.9684375126415257
Leicester City,1.0166965294659616
Liverpool,1.344591229431535
Manchester City,1.6219755399959643
Manchester Utd,1.0670851084969553
Newcastle Utd,1.3051806799755457
Nott'ham Forest,0.7117408238440492
Southampton,0.5681417623116234
Tottenham,1.2968183217484093
West Ham,0.8098434223305607
Wolves,0.5206694259776474
