teams,def_coef
Arsenal,-1.035899009172047
Aston Villa,-1.0064009670902136
Bournemouth,-0.5858351952015806
Brentford,-0.9665456127000209
Brighton,-0.8374038458163936
Chelsea,-1.057718806318457
Crystal Palace,-0.9658627559730378
Everton,-0.7972529081386791
Fulham,-0.8755399449294398
Leeds United,-0.5119112438110524
Leicester City,-0.5766259046084851
Liverpool,-1.0393918582857087
Manchester City,-1.2839777962991563
Manchester Utd,-1.0887130365913336
Newcastle Utd,-1.315307404635862
Nott'ham Forest,-0.6265911044559739
Southampton,-0.5953405163054442
Tottenham,-0.6690887221795679
West Ham,-0.8455849222464242
Wolves,-0.8434035054624345
