teams,att_coef
Arsenal,1.5024139238878589
Aston Villa,0.9799178217153923
Bournemouth,0.7192638237153028
Brentford,1.1202200356976049
Brighton,1.3509045110245532
Chelsea,0.6698238634389486
Crystal Palace,0.7609218717461932
Everton,0.599381382985624
Fulham,1.0659836482535823
Leeds United,0.9684317444252936
Leicester City,1.0166420750888565
Liverpool,1.3445938440936074
Manchester City,1.6219750139632931
Manchester Utd,1.0671217584936203
Newcastle Utd,1.3051614676178092
Nott'ham Forest,0.7117331103339792
Southampton,0.5681683611268192
Tottenham,1.2968132001324866
West Ham,0.809880035661612
Wolves,0.5206485065975647
