teams,def_coef
Arsenal,-1.0822923619221925
Aston Villa,-0.9958919883763017
Bournemouth,-0.5832197647210551
Brentford,-0.9370271771126487
Brighton,-0.8364094062730391
Chelsea,-1.0328752587342975
Crystal Palace,-0.9862560913489533
Everton,-0.8171881151008292
Fulham,-0.9060449023731613
Leeds United,-0.5376290532818156
Leicester City,-0.5979681883432008
Liverpool,-1.017117540370638
Manchester City,-1.2524421267680683
Manchester Utd,-1.0743865900327474
Newcastle Utd,-1.3236706698946015
Nott'ham Forest,-0.5958524517713997
Southampton,-0.6073097462802783
Tottenham,-0.700946769505585
West Ham,-0.8551361957455448
Wolves,-0.8519579729658144
