teams,att_coef
Arsenal,1.5603097869289146
Aston Villa,0.9792134033438874
Bournemouth,0.7448615119001235
Brentford,1.0874411818450187
Brighton,1.3224417336740328
Chelsea,0.6841434931873955
Crystal Palace,0.7306279754278387
Everton,0.6107258846076425
Fulham,1.0517802344555847
Leeds United,0.9656979116460658
Leicester City,1.0404172841762844
Liverpool,1.3424263366317324
Manchester City,1.6296033964087482
Manchester Utd,1.082094704775333
Newcastle Utd,1.273200441086132
Nott'ham Forest,0.7108415630443866
Southampton,0.5581917041582979
Tottenham,1.3069413922765951
West Ham,0.7989044864090076
Wolves,0.5201355740169777
