teams,att_coef
Arsenal,1.399032875226758
Aston Villa,1.124786982839306
Bournemouth,0.8088688004726239
Brentford,0.975990929138714
Brighton,1.0685407850513184
Burnley,0.672482558878442
Chelsea,1.105777079232495
Crystal Palace,0.8438380652700759
Everton,0.6398338298814849
Fulham,0.9447879288971107
Liverpool,1.4043252296505755
Luton Town,0.9534851594453716
Manchester City,1.5380803134602774
Manchester Utd,1.0516317400780744
Newcastle Utd,1.2202137359628364
Nott'ham Forest,0.7710735021261799
Sheffield Utd,0.6148268310125551
Tottenham,1.2161832481216184
West Ham,0.9780067275207264
Wolves,0.6682336777334579
