teams,def_coef
Arsenal,-1.084684848454687
Aston Villa,-0.8349819130972853
Bournemouth,-0.5749746257109244
Brentford,-0.8340753440103864
Brighton,-0.8208437714883778
Burnley,-0.6436283049234693
Chelsea,-0.9305576949421868
Crystal Palace,-0.8490614980643226
Everton,-0.7824894615821544
Fulham,-0.7767066557585557
Liverpool,-1.1490834094467501
Luton Town,-0.39756453775458117
Manchester City,-1.321012007556192
Manchester Utd,-0.8394365679335345
Newcastle Utd,-0.842721534363074
Nott'ham Forest,-0.6141076496289107
Sheffield Utd,-0.1843950318984191
Tottenham,-0.8142930502796364
West Ham,-0.71198577235433
Wolves,-0.8290489977679331
