teams,def_coef
Arsenal,-1.0804415463308683
Aston Villa,-0.9844380960747184
Bournemouth,-0.5875317528665174
Brentford,-0.9341375862352952
Brighton,-0.8336222930325009
Chelsea,-1.064285327548699
Crystal Palace,-0.9677851210458278
Everton,-0.8137253163243252
Fulham,-0.8844982761749308
Leeds United,-0.5343461426411933
Leicester City,-0.595349948869557
Liverpool,-1.0140801614284012
Manchester City,-1.2502891785839614
Manchester Utd,-1.0580574892558372
Newcastle Utd,-1.3582865715058745
Nott'ham Forest,-0.6035191178730122
Southampton,-0.6111247443079628
Tottenham,-0.7031635372050279
West Ham,-0.8527704283972322
Wolves,-0.8561968211447462
