teams,att_coef
Arsenal,1.561297739817738
Aston Villa,0.9761011678055489
Bournemouth,0.7690117703464551
Brentford,1.0890033923696454
Brighton,1.323676737709278
Chelsea,0.6687483131624714
Crystal Palace,0.7190714291156998
Everton,0.6118103229810259
Fulham,1.0455235448186109
Leeds United,0.9425121693224493
Leicester City,1.0414631883982963
Liverpool,1.3441750514261206
Manchester City,1.63069156683473
Manchester Utd,1.077466090547891
Newcastle Utd,1.2753333497104995
Nott'ham Forest,0.6754541114515359
Southampton,0.5911018397224773
Tottenham,1.3147760594685436
West Ham,0.8012156435322676
Wolves,0.5415665114587151
