teams,def_coef
Arsenal,-1.082249932945098
Aston Villa,-0.9958970988187532
Bournemouth,-0.5832278296580902
Brentford,-0.9370314972361085
Brighton,-0.8364219720867644
Chelsea,-1.0328599822610098
Crystal Palace,-0.9862659182184588
Everton,-0.8171611710083078
Fulham,-0.9060742837502976
Leeds United,-0.5376216651030263
Leicester City,-0.5979471426769842
Liverpool,-1.0171573042318487
Manchester City,-1.2524700277944616
Manchester Utd,-1.0743963968854093
Newcastle Utd,-1.3236860643747492
Nott'ham Forest,-0.5958536381968956
Southampton,-0.6073104116654805
Tottenham,-0.7009762531410013
West Ham,-0.8551588310019749
Wolves,-0.8519688190429819
