teams,att_coef
Arsenal,1.5603236197152957
Aston Villa,0.9792371881928995
Bournemouth,0.7448385934827733
Brentford,1.0874131259983242
Brighton,1.3224333269485742
Chelsea,0.6841386142188931
Crystal Palace,0.7306184858164387
Everton,0.6107293499290051
Fulham,1.051769275533957
Leeds United,0.9656884493576515
Leicester City,1.0404554216066608
Liverpool,1.3424027868470412
Manchester City,1.629607744265315
Manchester Utd,1.0821105817112087
Newcastle Utd,1.273208351208271
Nott'ham Forest,0.7108382079514886
Southampton,0.558198038551862
Tottenham,1.3069310685087623
West Ham,0.7989016019138117
Wolves,0.5201561682417647
