teams,att_coef
Arsenal,1.5340234875547145
Aston Villa,0.9789656531029719
Bournemouth,0.7461645716271058
Brentford,1.095692509589038
Brighton,1.348049946801949
Chelsea,0.689014545179433
Crystal Palace,0.7326991579261626
Everton,0.5942727117642944
Fulham,1.0562153337573938
Leeds United,0.9707121678080503
Leicester City,1.0176446549861484
Liverpool,1.358580304622415
Manchester City,1.638262155585076
Manchester Utd,1.0806905256730668
Newcastle Utd,1.2759228951492543
Nott'ham Forest,0.7131803172635164
Southampton,0.5605514362686483
Tottenham,1.3093273986657192
West Ham,0.7783704993002357
Wolves,0.5216597273748099
