teams,def_coef
Arsenal,-1.0379737443572636
Aston Villa,-0.9895997360471375
Bournemouth,-0.5795516526964102
Brentford,-0.9511462081076286
Brighton,-0.8455545015696295
Chelsea,-1.0270235043606888
Crystal Palace,-0.9818203421383271
Everton,-0.8003997500741764
Fulham,-0.9019817419147096
Leeds United,-0.5326219683109962
Leicester City,-0.5809583854686753
Liverpool,-1.0440918292730872
Manchester City,-1.2693264204554224
Manchester Utd,-1.0684028779613235
Newcastle Utd,-1.318249632793048
Nott'ham Forest,-0.5931438181326131
Southampton,-0.6014136906611679
Tottenham,-0.6964437055232019
West Ham,-0.848465443700596
Wolves,-0.8495248810708009
