teams,att_coef
Arsenal,1.5028592598218806
Aston Villa,0.9808233006292502
Bournemouth,0.7216670037299638
Brentford,1.120869321860876
Brighton,1.3444061571895969
Chelsea,0.6810290106726802
Crystal Palace,0.7625868002336235
Everton,0.5992311594277758
Fulham,1.0660680676948702
Leeds United,0.9679640003279582
Leicester City,0.9984179903738104
Liverpool,1.3445932751739815
Manchester City,1.610034395733098
Manchester Utd,1.120423889611336
Newcastle Utd,1.2650570520704958
Nott'ham Forest,0.7138383874533107
Southampton,0.5684101326203329
Tottenham,1.2979994611909424
West Ham,0.8105995041529473
Wolves,0.5231218300312656
