teams,def_coef
Arsenal,-1.0359387376152744
Aston Villa,-1.006672352593602
Bournemouth,-0.5862435088816071
Brentford,-0.9660492884706652
Brighton,-0.8419657713730953
Chelsea,-1.0238665886853069
Crystal Palace,-0.9660829572743468
Everton,-0.797759903276859
Fulham,-0.8758867780499209
Leeds United,-0.5295669648587563
Leicester City,-0.577711176850127
Liverpool,-1.0400185356745966
Manchester City,-1.2648398408286208
Manchester Utd,-1.0884434828366332
Newcastle Utd,-1.3150433397238666
Nott'ham Forest,-0.6270057733972586
Southampton,-0.5983942976449774
Tottenham,-0.6694053871149116
West Ham,-0.8451830857365444
Wolves,-0.8437174261377548
