teams,att_coef
Arsenal,1.5028603091748192
Aston Villa,0.979938183295739
Bournemouth,0.7191236747057529
Brentford,1.121016535916293
Brighton,1.3490438447088948
Chelsea,0.6880059356562406
Crystal Palace,0.7610068368507672
Everton,0.5999752779361123
Fulham,1.0666593545559566
Leeds United,0.9710442301652111
Leicester City,1.0170680707727155
Liverpool,1.3449985413495473
Manchester City,1.638192916731093
Manchester Utd,1.0673383705252888
Newcastle Utd,1.3063276438079783
Nott'ham Forest,0.7116931570375892
Southampton,0.5609648203349288
Tottenham,1.2965321887106567
West Ham,0.7776015925456574
Wolves,0.5206085152187571
