teams,def_coef
Arsenal,-1.0609877477705858
Aston Villa,-0.8262593815483918
Bournemouth,-0.5760761028750269
Brentford,-0.8195915685734558
Brighton,-0.8001863096245088
Burnley,-0.6578809555694105
Chelsea,-0.9168604714478232
Crystal Palace,-0.8377080678418828
Everton,-0.7683262383465614
Fulham,-0.7750882480852055
Liverpool,-1.155423535565748
Luton Town,-0.3991989999759325
Manchester City,-1.3137682324447706
Manchester Utd,-0.8493198311522334
Newcastle Utd,-0.8364670848947371
Nott'ham Forest,-0.6211951790051757
Sheffield Utd,-0.1828915756047514
Tottenham,-0.8261564365340135
West Ham,-0.7269972748195569
Wolves,-0.8580970606806242
