teams,att_coef
Arsenal,1.5028694065616062
Aston Villa,0.9808283859997725
Bournemouth,0.7216527101379931
Brentford,1.1208865274730166
Brighton,1.3443963203483613
Chelsea,0.6810420358966383
Crystal Palace,0.7625943858257392
Everton,0.5992425179305431
Fulham,1.0660641115020049
Leeds United,0.9679523731807717
Leicester City,0.998423480064775
Liverpool,1.3445962757649885
Manchester City,1.6100339748255257
Manchester Utd,1.1204460065605262
Newcastle Utd,1.2650632580698895
Nott'ham Forest,0.7138207162107127
Southampton,0.5683767064226857
Tottenham,1.2979997210873493
West Ham,0.8106043246235207
Wolves,0.5231067615135839
