teams,def_coef
Arsenal,-1.0377729562756564
Aston Villa,-0.9899470582189054
Bournemouth,-0.5791309011627469
Brentford,-0.9508057452977625
Brighton,-0.8878498211844309
Chelsea,-1.027522156715186
Crystal Palace,-0.981542657847624
Everton,-0.799726814627666
Fulham,-0.9015733297488834
Leeds United,-0.5325157331402431
Leicester City,-0.5938789751040549
Liverpool,-1.0124299013848719
Manchester City,-1.2687350196310854
Manchester Utd,-1.0682508514470608
Newcastle Utd,-1.3178504518009622
Nott'ham Forest,-0.5925492898518628
Southampton,-0.6014725998012327
Tottenham,-0.6959597471988552
West Ham,-0.8464959396635977
Wolves,-0.8490905317626256
