teams,def_coef
Arsenal,-1.0359698679177214
Aston Villa,-1.0066814517667553
Bournemouth,-0.5862450807683092
Brentford,-0.9660114326825135
Brighton,-0.8419592909609671
Chelsea,-1.0238812327787268
Crystal Palace,-0.9660969373270601
Everton,-0.7977471240923871
Fulham,-0.8759093630388846
Leeds United,-0.5295717832493856
Leicester City,-0.5776989842963418
Liverpool,-1.0400122806126875
Manchester City,-1.2648182947791387
Manchester Utd,-1.0884150716327627
Newcastle Utd,-1.3150413932091547
Nott'ham Forest,-0.6270018229076693
Southampton,-0.5983878288421929
Tottenham,-0.6693957943392718
West Ham,-0.8451667184078633
Wolves,-0.8437027917512928
