teams,def_coef
Arsenal,-0.5755677799212515
Aston Villa,-0.5230935414049853
Bournemouth,-0.15759910222069481
Brentford,-0.4663866707113304
Brighton,-0.25236700753983754
Burnley,-0.05090542315212025
Chelsea,-0.4418144017406837
Crystal Palace,-0.3452261485118491
Everton,-0.25564096735865316
Fulham,-0.40405421745653564
Liverpool,-0.6375415017218059
Luton Town,-0.2776426873829759
Manchester City,-0.9219200348220468
Manchester Utd,-0.4410032809640516
Newcastle Utd,-0.6885984539094822
Nott'ham Forest,-0.2858868044318429
Sheffield Utd,0.21718995699270383
Tottenham,-0.36572385307104077
West Ham,-0.26154232067776295
Wolves,-0.4257852903960885
