teams,def_coef
Arsenal,-1.0359534161771906
Aston Villa,-1.006660102008199
Bournemouth,-0.5862462225726879
Brentford,-0.9660374584087827
Brighton,-0.8419492877663644
Chelsea,-1.0238738887599605
Crystal Palace,-0.9660725292040724
Everton,-0.797739927349378
Fulham,-0.8758871592006009
Leeds United,-0.5295649186097529
Leicester City,-0.5777032519621288
Liverpool,-1.0400554276519447
Manchester City,-1.2648738420607026
Manchester Utd,-1.0884546716443595
Newcastle Utd,-1.3150540953872558
Nott'ham Forest,-0.6270064642985564
Southampton,-0.5983945080726077
Tottenham,-0.6694050609772948
West Ham,-0.8451955965361628
Wolves,-0.8437360943038894
