teams,att_coef
Arsenal,1.5024167536445696
Aston Villa,0.9798128615461608
Bournemouth,0.719231936289366
Brentford,1.1202029463882324
Brighton,1.3509257181436356
Chelsea,0.6697793227524936
Crystal Palace,0.7609275255387284
Everton,0.5994869636748336
Fulham,1.0659415199621205
Leeds United,0.9684746141115749
Leicester City,1.0166938232489287
Liverpool,1.3446396334723467
Manchester City,1.622002483362681
Manchester Utd,1.0671608159248105
Newcastle Utd,1.305168249412335
Nott'ham Forest,0.7116078662596612
Southampton,0.5681885292894827
Tottenham,1.296816525555658
West Ham,0.8098321133795446
Wolves,0.5206897980428374
